CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num,Fault Zone/Region,Code,Num,Fault Section,Code,Num,Fault Name,Code,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References,,,,,,,,,,,,,,,,,,,,
MJVA-LWLZ-MULT-Lenwood_Lockhart_fault-CFM5,07,Mojave Fault Area,MJVA,03,Lenwood-Lockhart fault zone,LWLZ,00,Multiple sections,MULT,01,Lenwood-Lockhart fault,LWLF,01,UCSB,CFM5,,134,85,2794.49,surface,orlr,,111a-b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-JVHZ-MULT-Johnson_Valley_fault-CFM5,07,Mojave Fault Area,MJVA,04,Johnson Valley-Homestead Valley fault zone,JVHZ,00,North-South Johnson Valley,MULT,01,Johnson Valley fault,JSVF,01,CMDT,CFM5,,149,90,842.46,surface,rlss,,115a-b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-JVHZ-SJVS-Kickapoo_fault-CFM3,07,Mojave Fault Area,MJVA,04,Johnson Valley-Homestead Valley fault zone,JVHZ,02,Southern Johnson Valley,SJVS,02,Kickapoo fault,KCPF,01,HRVD,CFM3,,188,90,89.34,surface,rlss,,115b,,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-JVHZ-HMSV-Homestead_Valley_fault-CFM3,07,Mojave Fault Area,MJVA,04,Johnson Valley-Homestead Valley fault zone,JVHZ,03,Homestead Valley,HMSV,01,Homestead Valley fault,HSVF,01,HRVD,CFM3,,332,90,390.53,surface,rlss,,116,,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-HPFZ-MULT-Gravel_Hills_Harper_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,05,Harper fault zone,HPFZ,00,Gravel Hills-Harper Lake,MULT,01,Gravel Hills-Harper Lake fault,GHLF,01,UCSB,CFM5,,311,88,685.67,surface,rlss,,112,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-HPFZ-GVHS-Gravel_Hills_fault_nw-CFM5,07,Mojave Fault Area,MJVA,05,Harper fault zone,HPFZ,02,Gravel Hills,GVHS,02,Gravel Hills fault-nw,GVHN,01,CMDT,CFM5,,302,90,101.81,surface,rlss,,112,nw splay; relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-HPFZ-GVHS-Harper_Valley_fault-CFM5,07,Mojave Fault Area,MJVA,05,Harper fault zone,HPFZ,02,Gravel Hills,GVHS,03,Harper Valley fault,HPVF,01,CMDT,CFM5,,320,87,78.53,surface,rlss,,112,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-HPFZ-HPVS-Harper_Valley_Mt_General_fault-CFM5,07,Mojave Fault Area,MJVA,05,Harper fault zone,HPFZ,03,Harper Valley,HPVS,01,Harper Valley - Mt_General fault,HMGF,01,CMDT,CFM5,,318,89,373.31,surface,rlss,Proposed 343a+b,343,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CREC-CMPR-Camp_Rock_fault-CFM5,07,Mojave Fault Area,MJVA,06,Camp Rock-Emerson-Copper Mountain fault zone,CREC,01,Camp Rock,CMPR,01,Camp Rock fault,CPRF,01,UCSB,CFM5,,312,90,459.42,surface,rlss,,114a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CREC-EMRS-North_Emerson_fault-CFM3,07,Mojave Fault Area,MJVA,06,Camp Rock-Emerson-Copper Mountain fault zone,CREC,02,Emerson,EMRS,02,North Emerson fault,NEMF,02,HRVD,CFM3,,143,90,568.63,surface,rlss,,114b,,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-CREC-EMRS-Emerson_fault-CFM5,07,Mojave Fault Area,MJVA,06,Camp Rock-Emerson-Copper Mountain fault zone,CREC,02,Emerson,EMRS,01,Emerson fault,EMSF,01,UCSB,CFM5,,148,87,459.06,surface,rlss,,114b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CREC-EMRS-Galway_Lake_fault-CFM2,07,Mojave Fault Area,MJVA,06,Camp Rock-Emerson-Copper Mountain fault zone,CREC,02,Emerson,EMRS,03,Galway Lake fault,GLWF,01,HRVD,CFM2,,168,90,140.47,surface,rlss,,114b,,"Bryant 2005+updates; Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-CREC-CPMT-Copper_Mountain_fault-CFM5,07,Mojave Fault Area,MJVA,06,Camp Rock-Emerson-Copper Mountain fault zone,CREC,03,Copper Mountain,CPMT,01,Copper Mountain fault,CMTF,01,UCSB,CFM5,,140,87,132.97,surface,rlss,,114c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-BWFZ-MULT-Blackwater_fault-CFM5,07,Mojave Fault Area,MJVA,07,Blackwater fault zone,BWFZ,00,Multiple sections,MULT,01,Blackwater fault,BWTF,01,UCSB,CFM5,,144,86,513.43,surface,rlss,,113,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CHFZ-MULT-Calico_Hidalgo_fault-CFM5,07,Mojave Fault Area,MJVA,08,Calico-Hildalgo fault zone,CHFZ,00,Multiple sections,MULT,01,Calico-Hildalgo fault,CLHF,01,UCSB,CFM5,,322,85,1769.24,surface,rlss,,121a-c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CHFZ-WCLS-West_Calico_FaultA_fault-CFM5,07,Mojave Fault Area,MJVA,08,Calico-Hildalgo fault zone,CHFZ,02,West Calico section,WCLS,01,West Calico fault,WCLF,01,CMDT,CFM5,,152,87,521.34,surface,rlss,,121b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-PBMZ-MULT-Pisgah_Bullion_West_Bullion_fault-CFM5,07,Mojave Fault Area,MJVA,09,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,00,Pisgah-West_Bullion,MULT,02,Pisgah-Bullion-West_Bullion fault,PBWB,01,CMDT,CFM5,,328,86,1468.29,surface,rlss,,122a-d,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-PBMZ-EBLS-East_Bullion_Valley_Mountain_fault-CFM5,07,Mojave Fault Area,MJVA,09,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,03,East Bullion,EBLS,00,East Bullion-Valley Mountain fault,EBVM,01,UCSB,CFM5,,322,90,644.96,surface,rlss,,122c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-PBMZ-MSQL-Mesquite_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,09,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,05,Mesquite Lake,MSQL,01,Mesquite Lake fault,MQLF,01,CMDT,CFM5,,325,88,545.20,surface,rlss,,123,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-LLBM-MULT-Lavic_Lake_North_West_Bullion_fault-CFM3,07,Mojave Fault Area,MJVA,10,Lavic Lake-Bullion Mountains fault zone,LLBM,00,Multiple sections,MULT,01,Lavic Lake-North West Bullion fault,LLWB,01,HRVD,CFM3,,335,83,476.28,surface,rlss,,351+122d,incl. North West Bullion,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-LLBM-MULT-Lavic_Lake_North_West_Bullion_fault_splay-CFM5,07,Mojave Fault Area,MJVA,10,Lavic Lake-Bullion Mountains fault zone,LLBM,00,Multiple sections,MULT,01,Lavic Lake-North West Bullion fault splay,LLSP,01,HRVD,CFM5,,352,89,254.95,surface,rlss,,,part of the 1999 Hector Mine Rupture,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-LLBM-NBMS-Bullion_Mountains_fault-CFM5,07,Mojave Fault Area,MJVA,10,Lavic Lake-Bullion Mountains fault zone,LLBM,02,Northern Bullion Mountains,NBMS,01,Bullion Mountains fault,BMTF,01,UCSB,CFM5,,140,90,191.37,surface,rlss,,350,Qfaults + relocated seismicity,"Bryant et al., 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-LCLZ-LDLW-Ludlow_fault-CFM5,07,Mojave Fault Area,MJVA,11,Ludlow-Cleghorn Lake fault zone,LCLZ,01,Ludlow,LDLW,01,Ludlow fault,LDLF,01,UCSB,CFM5,,329,89,794.55,surface,rlss,,346,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-LCLZ-CLGL-Cleghorn_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,11,Ludlow-Cleghorn Lake fault zone,LCLZ,02,Cleghorn Lake,CLGL,01,Cleghorn Lake fault,CLGF,01,CMDT,CFM5,,152,85,234.72,surface,rlss,,349,in CFM5-Mojave Gocad project,"Bryant, 2005+updates; Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-GLPS-GLDS-Goldstone_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,12,Goldstone Lake-Paradise fault system,GLPS,01,Goldstone Lake,GLDS,01,Goldstone Lake fault,GLSF,01,UCSB,CFM5,,141,88,577.20,surface,rlss,,355,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-GLPS-PRDS-Paradise_fault-CFM5,07,Mojave Fault Area,MJVA,12,Goldstone Lake-Paradise fault system,GLPS,02,Paradise,PRDS,01,Paradise fault,PRDF,01,UCSB,CFM5,,169,85,436.35,surface,rlss,,missing,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-GNTM-McLean_Lake_Drinkwater_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,01,Granite Mountains,GNTM,01,McLean Lake-Drinkwater Lake fault,MDLF,01,UCSB,CFM5,,94,89,766.87,surface,llss,,missing,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-GNTM-Nelson_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,01,Granite Mountains,GNTM,02,Nelson Lake fault,NSLF,02,UCSB,CFM5,,92,90,591.83,surface,llss,,missing,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-GNTM-Granite_Mountains_fault_west-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,01,Granite Mountains,GNTM,05,Granite Mountains fault-west,GRMW,04,UCSB,CFM5,,126,90,253.19,surface,rlss,,467,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-TFMT-Coyote_Canyon_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,02,Tiefort Mountains,TFMT,01,Coyote Canyon fault,CYCF,01,UCSB,CFM5,,274,89,592.45,surface,llss,,362,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-BCYL-Bicycle_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,03,Bicycle Lake,BCYL,01,Bicycle Lake fault,BCLF,01,UCSB,CFM5,,276,90,249.93,surface,llss,,357,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-BCYL-Bitter_Springs_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,03,Bicycle Lake,BCYL,02,Bitter Springs fault,BSPF,01,UCSB,CFM5,,69,88,134.52,surface,llss,,477,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-CYTL-Coyote_Lake_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,04,Coyote Lake,CYTL,01,Coyote Lake fault,CYLF,01,CMDT,CFM5,,74,88,593.56,surface,llss,,354,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-MANX-Manix_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,05,Manix,MANX,01,Manix fault,MNXF,01,UCSB,CFM5,,250,87,523.49,surface,llss,,344,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-CRSF-CADY-Cady_fault-CFM5,07,Mojave Fault Area,MJVA,13,Cross Faults,CRSF,06,Cady,CADY,01,Cady fault,CDYF,01,UCSB,CFM5,,90,88,286.63,surface,llss,,345,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-NEMV-RDPS-Red_Pass_fault-CFM5,07,Mojave Fault Area,MJVA,15,Northeast Mojave faults,NEMV,01,Red Pass,RDPS,01,Red Pass fault,RDPF,01,UCSB,CFM5,,141,83,254.72,surface,rlss,,360,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MJVA-NEMV-GRLS-Garlic_Spring_fault-CFM5,07,Mojave Fault Area,MJVA,15,Northeast Mojave faults,NEMV,02,Garlic Springs,GRLS,01,Garlic Springs fault,GRSF,01,UCSB,CFM5,,133,88,222.88,surface,rlss,,358,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
GARLOCK FAULT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRFS-GRFZ-WEST-Garlock_fault-CFM5,08,Garlock Fault System,GRFS,01,Garlock fault zone,GRFZ,01,Western,WEST,01,Garlock fault,GRLF,01,UCSB,CFM5,,239,89,1432.11,surface,llss,,69a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
GRFS-GRFZ-EAST-Garlock_fault-CFM5,08,Garlock Fault System,GRFS,01,Garlock fault zone,GRFZ,03,Eastern,EAST,01,Garlock fault,GRLF,01,UCSB,CFM5,,254,86,1803.13,surface,llss,,69b-c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
GRFS-GRFZ-EAST-Owl_Lake_fault-CFM5,08,Garlock Fault System,GRFS,01,Garlock fault zone,GRFZ,03,Eastern,EAST,02,Owl Lake fault,OWLF,01,UCSB,CFM5,,58,88,239.49,surface,olln,,70,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
BASIN AND RANGE AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNRA-BMFZ-MULT-Black_Mountain_fault-CFM3,09,Basin and Range Area,BNRA,01,Black Mountain fault zone,BMFZ,00,Multiple sections,MULT,01,Black Mountain fault,BMTF,01,HRVD,CFM3,,168,24,804.37,surface,orln,,142a-d,,"Machette et al., 2003 (USGS Open File Report), Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
BNRA-NDVZ-MULT-Northern_Death_Valley_fault-CFM2,09,Basin and Range Area,BNRA,02,Northern Death Valley fault zone,NDVZ,00,Multiple sections,MULT,01,Northern Death Valley fault,NDVF,01,HRVD,CFM2,,321,90,684.48,surface,rlss,,141a-c,,"Machette et al., 2003 (USGS Open File Report), Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
BNRA-SDVZ-MULT-Southern_Death_Valley_fault_vertical-CFM3,09,Basin and Range Area,BNRA,03,Southern Death Valley fault zone,SDVZ,00,Multiple sections,MULT,01,Southern Death Valley fault,SDVF,01,HRVD,CFM3,,142,90,439.68,surface,rlss,,143a-b,,"Machette et al., 2003 (USGS Open File Report), Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SIERRA NEVADA FAULT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNFA-OVFZ-1872-Owens_Valley_fault_rupture-CFM1,10,Sierra Nevada Fault Area,SNFA,01,Owens Valley fault zone,OVFZ,03,1872 Owens Valley fault rupture,1872,01,1872 Owens Valley fault rupture,OWVF,01,HRVD,CFM1,,162,90,1056.77,surface,orln,,51b,,"Beanland & Clark, 1994 (USGS Bull), Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-OVFZ-STHN-Owens_Valley_southern_extension_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,01,Owens Valley fault zone,OVFZ,02,Southern,STHN,03,"Owens Valley fault, southern extension",,01,HRVD,CFM5,,333,90,96.21,surface,orln,,51b,relocated seismicity,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-OVFZ-STHN-Owens_Lake_deep_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,01,Owens Valley fault zone,OVFZ,02,Southern,STHN,04,"blind Owens Lake fault, Lone Pine 2020 M5.8",,01,HRVD,CFM5,,320,65,129.38,blind,orln,,51b,relocated seismicity,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-SSNZ-MULT-Independence_Sierra_Nevada_fault-CFM1,10,Sierra Nevada Fault Area,SNFA,02,Southern Sierra Nevada fault zone,SSNZ,00,Independence-Haiwee Reservoir,MULT,01,Independence-Sierra Nevada fault,ISNF,01,HRVD,CFM1,,358,62,2203.51,surface,n,,65a-b,,"Peterson et al., 1996 (USGS Open File Report); Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-SSNZ-INDP-Independence_fault-CFM1,10,Sierra Nevada Fault Area,SNFA,02,Southern Sierra Nevada fault zone,SSNZ,01,Independence,INDP,01,Independence fault,INDF,01,HRVD,CFM1,,336,63,770.15,surface,n,,65a,,"Peterson et al., 1996 (USGS Open File Report); Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-HMFZ-MULT-Hunter_Mountain_fault-CFM1,10,Sierra Nevada Fault Area,SNFA,03,Hunter Mountain fault zone,HMFZ,00,Hunter Mtn-Saline Valley,MULT,01,Hunter Mountain fault,HTMF,01,HRVD,CFM1,,318,90,1064.05,surface,orln,,66a-b,qfaults,"Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-PMVZ-MULT-Panamint_Valley_fault_steep-CFM2,10,Sierra Nevada Fault Area,SNFA,04,Panamint Valley fault zone,PMVZ,00,Northern Panamint-Brown Mtn,MULT,01,Panamint Valley fault,PMVF,01,HRVD,CFM2,CFM,330,90,772.09,surface,orln,,67a-d,steep dip model,"Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-AHTC-ASHH-Ash_Hill_fault-CFM2,10,Sierra Nevada Fault Area,SNFA,05,Ash Hill-Tank Canyon fault system,AHTC,01,Ash Hill,ASHH,01,Ash Hill fault,ASHF,01,HRVD,CFM2,,157,80,194.03,surface,orln,,233,qfaults,"Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-AHTC-TANK-Tank_Canyon_fault-CFM2,10,Sierra Nevada Fault Area,SNFA,05,Ash Hill-Tank Canyon fault system,AHTC,03,Tank Canyon,TANK,01,Tank Canyon fault,TNKF,01,HRVD,CFM2,CFM,180,54,135.67,surface,n,,71,qfaults,"Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CNTR-Little_Lake_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,01,Central,CNTR,01,Little Lake fault,LLKF,03,HRVD,CFM5,,330,87,525.84,surface,rlss,,72,relocated seismicity,"Hauksson et al., 2012+updates; Bryant, 2005+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-2019-Ridgecrest_ruptures-CFM5,10,Sierra Nevada Fault Area,SNFA,07,Little Lake fault zone,LLFZ,00,2019 Ridgecrest Ruptures,2019,01,2019 Ridgecrest ruptures,RIDG,01,HRVD,CFM5,,352,87,2817.84,surface,"rlss,llss",,72,fault segments ruptured in 2019 Ridgecrest sequence,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_main_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,01,Eastern Little Lake main fault,ELMF,01,HRVD,CFM5,,317,88,736.29,surface,orln,,72,main strand,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_NW_splay-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,02,Eastern Little Lake NW splay,ELNW,01,HRVD,CFM5,,334,86,138.42,surface,orln,,72,northwest splay,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_NC_splay-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,03,Eastern Little Lake NC splay,ELNC,01,HRVD,CFM5,,347,81,160.71,surface,orln,,72,north-center splay,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_NE_splay-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,04,Eastern Little Lake NE splay,ELNE,01,HRVD,CFM5,,341,80,232.19,surface,orln,,72,northeast splay,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_NE_outer_splay-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,05,Eastern Little Lake NE outer splay,ELNB,01,HRVD,CFM5,,349,81,253.08,surface,orln,,72,northeast outer splay,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_center_east_branch-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,06,Eastern Little Lake center east branch,ELCE,01,HRVD,CFM5,,317,85,179.47,surface,orln,,72,center east branch,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-Eastern_Little_Lake_south_west_branch-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,07,Eastern Little Lake south west branch,ELCE,01,HRVD,CFM5,,323,88,196.92,surface,orln,,72,south west branch,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-EAST-China_Lake_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,02,Eastern,EAST,08,China Lake fault,CHLF,01,HRVD,CFM5,,154,85,96.87,blind,orln,,72,main and west branch,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-SOUT-Southern_Little_Lake_main_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,03,Southern,SOUT,01,Southern Little Lake main fault,SLMF,01,HRVD,CFM5,,221,86,264.08,surface,olln,,72,main fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-SOUT-Southern_Little_Lake_north_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,03,Southern,SOUT,02,Southern Little Lake north fault,SLNF,01,HRVD,CFM5,,223,84,180.96,surface,olln,,72,northern strand,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Central_Little_Lake_south_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,07,Eastern Little Lake south cross fault,STCF,01,HRVD,CFM5,,42,86,38.11,blind,olln,,72,southern cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
